Concentration,OD Values
0,0.005
0.625,0.1
1.25,0.27
2.5,0.483
5,0.716
10,0.97
20,1.171
30,1.259
40,1.303
75,1.376
0,0.003
0.625,0.097
1.25,0.265
2.5,0.475
5,0.708
10,0.984
20,1.226
30,1.326
40,1.348
75,1.401
