"Protein","Concentration_Mean"
"C4",81.066
"CH1.1-3",87.632
"CH1-3",350.299
"CH1脱1",5.6845
"CH2-3",475.0525
"CQ1.1-3",95.847
"CQ1-3",523.261
"CQ1脱1",3.8935
"CQ2-2",106.244
"CQ2-3",76.8395
"CQ2-5",127.2995
"CQ2-6",138.3425
"CQ2-7",100.953
"CQ2-8",111.393
"C脱除",107.773
"H脱2",2.457
"H脱3",4.21
"H脱除",11.254
"Q4",88.996
"Q脱2",6.8885
"Q脱除",18.8995
