C,Q,H,CQ1,CH1,CQ2,CH2,CQ3,CH3,Blank
350,123,219,241,36,2,287,269,306,41
326,305,271,271,121,6,59,84,296,134
163,335,406,383,251,69,171,222,389,97
421,439,428,164,286,53,382,226,286,211
336,416,289,281,205,87,175,174,271,143
86,404,418,376,225,53,316,255,240,144
78,489,261,241,405,88,495,155,184,195
323,71,93,60,156,274,650,377,83,47
