Proteins,1,2,3,4
C,72,1750,745,55
Q,64,1359,204,37
H,48,254,14,25
CQ1,56,851,429,26
CH1,64,726,280,10
CQ2,35,1105,222,18
CH2,86,497,223,6
CQ3,71,714,218,9
CH3,96,854,202,16
